iter	RMSE
327	5.29980291e-05
328	5.281415873e-05
329	5.266043746e-05
330	5.255089696e-05
331	5.2247857e-05
332	5.196382976e-05
333	5.17867264e-05
334	5.159827145e-05
335	5.151279027e-05
336	5.130190668e-05
337	5.109315903e-05
338	5.090984844e-05
339	5.073534115e-05
340	5.050361616e-05
341	5.041967911e-05
342	5.023909233e-05
343	5.00852108e-05
344	4.989804279e-05
345	4.965130438e-05
346	4.938963856e-05
347	4.926897856e-05
348	4.915947188e-05
349	4.894316524e-05
350	4.879856154e-05
351	4.837583239e-05
352	4.825855316e-05
353	4.807739038e-05
354	4.785644947e-05
355	4.77397174e-05
356	4.746057678e-05
357	4.730850237e-05
358	4.697736146e-05
359	4.68662774e-05
360	4.680309231e-05
361	4.665204674e-05
362	4.657326682e-05
363	4.650756973e-05
364	4.638587148e-05
365	4.61980586e-05
366	4.606202455e-05
367	4.579625422e-05
368	4.558015078e-05
369	4.543701788e-05
370	4.515591343e-05
371	4.499725988e-05
372	4.488215153e-05
373	4.482675371e-05
374	4.464630143e-05
375	4.453723737e-05
376	4.447966212e-05
377	4.42213097e-05
378	4.395454963e-05
379	4.388991739e-05
380	4.37051281e-05
381	4.362767118e-05
382	4.341355513e-05
383	4.316469592e-05
384	4.300057861e-05
385	4.281798583e-05
386	4.265609425e-05
387	4.252467848e-05
388	4.246347219e-05
389	4.232923326e-05
390	4.220246182e-05
391	4.20767913e-05
392	4.192171822e-05
393	4.177852807e-05
394	4.153697041e-05
395	4.135329015e-05
396	4.123470781e-05
397	4.107933391e-05
398	4.080943478e-05
399	4.065756914e-05
